code,start_time,home_team,visiting_team
200702240LAC,3:30p,Los Angeles Clippers,Golden State Warriors
200702240MIL,8:30p,Milwaukee Bucks,Philadelphia 76ers
200702240SAS,8:00p,San Antonio Spurs,Seattle SuperSonics
200701240SAS,9:00p,San Antonio Spurs,Houston Rockets
200701240TOR,7:00p,Toronto Raptors,New Orleans/Oklahoma City Hornets
200701240UTA,9:00p,Utah Jazz,Memphis Grizzlies
200701250CHI,8:00p,Chicago Bulls,Dallas Mavericks
201204090POR,10:00p,Portland Trail Blazers,Houston Rockets
201204090UTA,9:00p,Utah Jazz,San Antonio Spurs
201204100CHI,9:30p,Chicago Bulls,New York Knicks
201204100CLE,7:00p,Cleveland Cavaliers,Charlotte Bobcats
201204100DAL,8:30p,Dallas Mavericks,Sacramento Kings
200611210DEN,9:00p,Denver Nuggets,Chicago Bulls
200611210IND,7:00p,Indiana Pacers,Milwaukee Bucks
200611210LAL,10:30p,Los Angeles Lakers,Los Angeles Clippers
200611210NOK,8:00p,New Orleans/Oklahoma City Hornets,Miami Heat
200611210PHI,7:00p,Philadelphia 76ers,Detroit Pistons
201203110SAC,9:00p,Sacramento Kings,Atlanta Hawks
201203110TOR,6:00p,Toronto Raptors,Milwaukee Bucks
201203120CHI,8:00p,Chicago Bulls,New York Knicks
201203120LAC,10:30p,Los Angeles Clippers,Boston Celtics
201203120NJN,7:30p,New Jersey Nets,Milwaukee Bucks
200803210GSW,10:30p,Golden State Warriors,Houston Rockets
200803210IND,7:00p,Indiana Pacers,Minnesota Timberwolves
200803210LAL,10:30p,Los Angeles Lakers,Seattle SuperSonics
200803210MIA,7:30p,Miami Heat,Washington Wizards
200803210NJN,7:30p,New Jersey Nets,Denver Nuggets
201202110MIL,9:00p,Milwaukee Bucks,Orlando Magic
201202110MIN,8:00p,Minnesota Timberwolves,New York Knicks
201202110NJN,8:00p,New Jersey Nets,San Antonio Spurs
201202110SAC,10:00p,Sacramento Kings,Phoenix Suns
201202120ATL,7:00p,Atlanta Hawks,Miami Heat
201104100IND,7:00p,Indiana Pacers,New York Knicks
201104100LAL,9:30p,Los Angeles Lakers,Oklahoma City Thunder
201104100MEM,6:00p,Memphis Grizzlies,New Orleans Hornets
201104100MIA,3:30p,Miami Heat,Boston Celtics
200802230MIL,8:30p,Milwaukee Bucks,Denver Nuggets
200802230NJN,7:30p,New Jersey Nets,Indiana Pacers
200802230SAS,8:30p,San Antonio Spurs,New Orleans Hornets
200802230UTA,9:00p,Utah Jazz,Atlanta Hawks
200802230WAS,7:00p,Washington Wizards,Charlotte Bobcats
201103120DAL,9:00p,Dallas Mavericks,Los Angeles Lakers
201103120DEN,9:00p,Denver Nuggets,Detroit Pistons
201103120HOU,8:30p,Houston Rockets,San Antonio Spurs
201103120MIA,3:30p,Miami Heat,Memphis Grizzlies
201103120MIL,8:00p,Milwaukee Bucks,Philadelphia 76ers
201102110IND,7:00p,Indiana Pacers,Minnesota Timberwolves
201102110MEM,8:00p,Memphis Grizzlies,Milwaukee Bucks
201102110NYK,8:00p,New York Knicks,Los Angeles Lakers
201102110ORL,7:00p,Orlando Magic,New Orleans Hornets
201101120CHA,7:00p,Charlotte Bobcats,Chicago Bulls
201101120DET,7:30p,Detroit Pistons,Memphis Grizzlies
201101120GSW,10:30p,Golden State Warriors,Los Angeles Lakers
201101120HOU,8:30p,Houston Rockets,Oklahoma City Thunder
201101120IND,7:00p,Indiana Pacers,Dallas Mavericks
201012110ATL,7:00p,Atlanta Hawks,Indiana Pacers
201012110CHA,7:00p,Charlotte Bobcats,Boston Celtics
201012110CHI,8:00p,Chicago Bulls,Minnesota Timberwolves
201012110DAL,8:30p,Dallas Mavericks,Utah Jazz
201012110DET,7:30p,Detroit Pistons,Toronto Raptors
201011120MIN,8:00p,Minnesota Timberwolves,New York Knicks
201011120OKC,9:30p,Oklahoma City Thunder,Portland Trail Blazers
201011120ORL,7:00p,Orlando Magic,Toronto Raptors
201011120PHO,9:00p,Phoenix Suns,Sacramento Kings
201201110BOS,8:00p,Boston Celtics,Dallas Mavericks
201201110CHI,8:00p,Chicago Bulls,Washington Wizards
201201110DEN,9:00p,Denver Nuggets,New Jersey Nets
201201110IND,7:00p,Indiana Pacers,Atlanta Hawks
201201110LAC,10:30p,Los Angeles Clippers,Miami Heat
200711170DEN,9:00p,Denver Nuggets,New York Knicks
200711170HOU,8:30p,Houston Rockets,Phoenix Suns
200711170IND,7:00p,Indiana Pacers,Utah Jazz
200711170LAC,10:30p,Los Angeles Clippers,Chicago Bulls
200711170MIL,8:30p,Milwaukee Bucks,Atlanta Hawks
200801200PHO,8:00p,Phoenix Suns,New Jersey Nets
200801210ATL,2:00p,Atlanta Hawks,Portland Trail Blazers
200801210CHA,1:00p,Charlotte Bobcats,San Antonio Spurs
200801210GSW,4:00p,Golden State Warriors,Minnesota Timberwolves
200712210CHA,7:00p,Charlotte Bobcats,New York Knicks
200712210DAL,9:30p,Dallas Mavericks,Los Angeles Clippers
200712210DET,8:00p,Detroit Pistons,Memphis Grizzlies
200712210MIN,8:00p,Minnesota Timberwolves,Indiana Pacers
200712210ORL,7:00p,Orlando Magic,Utah Jazz
200612200SAS,8:00p,San Antonio Spurs,Memphis Grizzlies
200612200SEA,10:30p,Seattle SuperSonics,Dallas Mavericks
200612210CLE,8:00p,Cleveland Cavaliers,Detroit Pistons
200612210SAC,10:30p,Sacramento Kings,Washington Wizards
200703240UTA,9:00p,Utah Jazz,Memphis Grizzlies
200703250ATL,1:00p,Atlanta Hawks,Dallas Mavericks
200703250CLE,8:00p,Cleveland Cavaliers,Denver Nuggets
200703250IND,3:30p,Indiana Pacers,Chicago Bulls
200703250LAL,9:30p,Los Angeles Lakers,Golden State Warriors
200702240UTA,9:00p,Utah Jazz,Boston Celtics
200702250ATL,6:00p,Atlanta Hawks,Phoenix Suns
200702250DET,1:00p,Detroit Pistons,Chicago Bulls
200702250GSW,6:00p,Golden State Warriors,Los Angeles Lakers
200702250IND,8:00p,Indiana Pacers,Sacramento Kings
200701250LAC,10:30p,Los Angeles Clippers,New Jersey Nets
200701260DET,7:00p,Detroit Pistons,Washington Wizards
200701260HOU,8:30p,Houston Rockets,Portland Trail Blazers
200701260LAL,10:30p,Los Angeles Lakers,Charlotte Bobcats
201204100MIA,7:00p,Miami Heat,Boston Celtics
201204100NJN,7:30p,New Jersey Nets,Philadelphia 76ers
201204100WAS,7:00p,Washington Wizards,Orlando Magic
201204110BOS,8:00p,Boston Celtics,Atlanta Hawks
201204110CLE,7:00p,Cleveland Cavaliers,Indiana Pacers
200611220CHA,7:00p,Charlotte Bobcats,Boston Celtics
200611220DET,7:30p,Detroit Pistons,Atlanta Hawks
200611220GSW,10:30p,Golden State Warriors,Denver Nuggets
200611220HOU,8:30p,Houston Rockets,Washington Wizards
200611220LAC,10:30p,Los Angeles Clippers,Seattle SuperSonics
201203120NOH,8:00p,New Orleans Hornets,Charlotte Bobcats
201203120PHO,10:00p,Phoenix Suns,Minnesota Timberwolves
201203120SAS,8:30p,San Antonio Spurs,Washington Wizards
201203120UTA,9:00p,Utah Jazz,Detroit Pistons
200803210NYK,7:30p,New York Knicks,Memphis Grizzlies
200803210ORL,7:00p,Orlando Magic,Philadelphia 76ers
200803210POR,10:00p,Portland Trail Blazers,Los Angeles Clippers
200803210SAS,8:30p,San Antonio Spurs,Sacramento Kings
200803220ATL,7:00p,Atlanta Hawks,Orlando Magic
201202120BOS,3:30p,Boston Celtics,Chicago Bulls
201202120DET,6:00p,Detroit Pistons,Washington Wizards
201202120GSW,9:00p,Golden State Warriors,Houston Rockets
201202120MEM,9:30p,Memphis Grizzlies,Utah Jazz
201202120TOR,1:00p,Toronto Raptors,Los Angeles Lakers
201104100ORL,1:00p,Orlando Magic,Chicago Bulls
201104100TOR,6:00p,Toronto Raptors,New Jersey Nets
201104110ATL,7:00p,Atlanta Hawks,Miami Heat
201104110DEN,9:00p,Denver Nuggets,Golden State Warriors
201104110DET,7:30p,Detroit Pistons,Cleveland Cavaliers
200802240CLE,6:00p,Cleveland Cavaliers,Memphis Grizzlies
200802240HOU,8:00p,Houston Rockets,Chicago Bulls
200802240MIN,6:30p,Minnesota Timberwolves,Dallas Mavericks
200802240ORL,6:00p,Orlando Magic,Sacramento Kings
200802240PHO,2:30p,Phoenix Suns,Detroit Pistons
201103120NOH,8:00p,New Orleans Hornets,Sacramento Kings
201103120WAS,7:00p,Washington Wizards,Los Angeles Clippers
201103130BOS,6:00p,Boston Celtics,Milwaukee Bucks
201103130CLE,1:00p,Cleveland Cavaliers,Oklahoma City Thunder
201103130GSW,9:00p,Golden State Warriors,Minnesota Timberwolves
201102110PHI,7:00p,Philadelphia 76ers,San Antonio Spurs
201102110TOR,7:00p,Toronto Raptors,Portland Trail Blazers
201102110UTA,10:30p,Utah Jazz,Phoenix Suns
201102120ATL,7:00p,Atlanta Hawks,Charlotte Bobcats
201101120LAC,10:30p,Los Angeles Clippers,Miami Heat
201101120MIL,8:00p,Milwaukee Bucks,San Antonio Spurs
201101120NOH,8:00p,New Orleans Hornets,Orlando Magic
201101120PHO,9:00p,Phoenix Suns,New Jersey Nets
201101120TOR,7:00p,Toronto Raptors,Atlanta Hawks
201012110HOU,8:30p,Houston Rockets,Cleveland Cavaliers
201012110LAC,3:30p,Los Angeles Clippers,Memphis Grizzlies
201012110SAC,10:00p,Sacramento Kings,Miami Heat
201012120LAC,9:30p,Los Angeles Clippers,Orlando Magic
201012120NJN,1:00p,New Jersey Nets,Los Angeles Lakers
201011120WAS,7:00p,Washington Wizards,Charlotte Bobcats
201011130CHA,7:00p,Charlotte Bobcats,Utah Jazz
201011130CHI,8:00p,Chicago Bulls,Washington Wizards
201011130CLE,7:30p,Cleveland Cavaliers,Indiana Pacers
201011130MEM,8:00p,Memphis Grizzlies,Boston Celtics
201201110NOH,8:00p,New Orleans Hornets,Oklahoma City Thunder
201201110NYK,7:30p,New York Knicks,Philadelphia 76ers
201201110POR,10:00p,Portland Trail Blazers,Orlando Magic
201201110SAS,8:30p,San Antonio Spurs,Houston Rockets
201201110TOR,7:00p,Toronto Raptors,Sacramento Kings
200711170MIN,8:00p,Minnesota Timberwolves,New Orleans Hornets
200711170NJN,7:30p,New Jersey Nets,Miami Heat
200711170WAS,7:00p,Washington Wizards,Portland Trail Blazers
200711180LAL,9:30p,Los Angeles Lakers,Chicago Bulls
200711180ORL,6:00p,Orlando Magic,Boston Celtics
200801210HOU,2:30p,Houston Rockets,Seattle SuperSonics
200801210LAC,3:30p,Los Angeles Clippers,Utah Jazz
200801210LAL,10:30p,Los Angeles Lakers,Denver Nuggets
200801210MEM,5:30p,Memphis Grizzlies,Chicago Bulls
200801210MIA,8:00p,Miami Heat,Cleveland Cavaliers
200712210PHI,7:00p,Philadelphia 76ers,Los Angeles Lakers
200712210POR,10:00p,Portland Trail Blazers,Denver Nuggets
200712210SEA,10:30p,Seattle SuperSonics,Toronto Raptors
200712210WAS,7:00p,Washington Wizards,Atlanta Hawks
200712220CHI,8:30p,Chicago Bulls,Houston Rockets
200612220ATL,7:30p,Atlanta Hawks,Indiana Pacers
200612220BOS,8:00p,Boston Celtics,Philadelphia 76ers
200612220CHA,7:00p,Charlotte Bobcats,Utah Jazz
200612220DAL,8:30p,Dallas Mavericks,Los Angeles Clippers
200612220DEN,9:00p,Denver Nuggets,Sacramento Kings
200703250MIL,3:30p,Milwaukee Bucks,Detroit Pistons
200703250MIN,3:30p,Minnesota Timberwolves,Portland Trail Blazers
200703250NOK,8:00p,New Orleans/Oklahoma City Hornets,Houston Rockets
200703250SAC,3:30p,Sacramento Kings,Phoenix Suns
200703250SEA,9:00p,Seattle SuperSonics,San Antonio Spurs
200702250MIA,3:30p,Miami Heat,Cleveland Cavaliers
200702250MIN,3:30p,Minnesota Timberwolves,Washington Wizards
200702250NJN,6:00p,New Jersey Nets,New York Knicks
200702250ORL,2:00p,Orlando Magic,Houston Rockets
200702260CHI,8:30p,Chicago Bulls,Orlando Magic
200701260MIL,8:30p,Milwaukee Bucks,Phoenix Suns
200701260NOK,8:00p,New Orleans/Oklahoma City Hornets,Sacramento Kings
200701260NYK,7:30p,New York Knicks,Miami Heat
200701260ORL,7:00p,Orlando Magic,Atlanta Hawks
201204110DEN,9:00p,Denver Nuggets,Minnesota Timberwolves
201204110HOU,8:00p,Houston Rockets,Utah Jazz
201204110MEM,8:00p,Memphis Grizzlies,Phoenix Suns
201204110MIL,8:00p,Milwaukee Bucks,New York Knicks
201204110NOH,8:00p,New Orleans Hornets,Sacramento Kings
200611220MIL,8:00p,Milwaukee Bucks,Philadelphia 76ers
200611220MIN,8:00p,Minnesota Timberwolves,New York Knicks
200611220ORL,7:00p,Orlando Magic,Indiana Pacers
200611220PHO,9:00p,Phoenix Suns,New Orleans/Oklahoma City Hornets
200611220POR,10:00p,Portland Trail Blazers,New Jersey Nets
201203130CLE,7:00p,Cleveland Cavaliers,Toronto Raptors
201203130DAL,8:30p,Dallas Mavericks,Washington Wizards
201203130DEN,9:00p,Denver Nuggets,Atlanta Hawks
201203130IND,7:00p,Indiana Pacers,Portland Trail Blazers
200803220CHA,7:00p,Charlotte Bobcats,Miami Heat
200803220CHI,8:30p,Chicago Bulls,Indiana Pacers
200803220LAC,10:30p,Los Angeles Clippers,Portland Trail Blazers
200803220MEM,8:00p,Memphis Grizzlies,Sacramento Kings
200803220MIL,8:30p,Milwaukee Bucks,Cleveland Cavaliers
201202130CHA,7:00p,Charlotte Bobcats,Philadelphia 76ers
201202130DAL,8:30p,Dallas Mavericks,Los Angeles Clippers
201202130GSW,10:30p,Golden State Warriors,Phoenix Suns
201202130MIL,8:00p,Milwaukee Bucks,Miami Heat
201202130NOH,8:00p,New Orleans Hornets,Utah Jazz
201104110HOU,8:30p,Houston Rockets,Dallas Mavericks
201104110MIL,8:00p,Milwaukee Bucks,Toronto Raptors
201104110NJN,7:00p,New Jersey Nets,Charlotte Bobcats
201104110NOH,8:00p,New Orleans Hornets,Utah Jazz
200802240POR,6:00p,Portland Trail Blazers,Boston Celtics
200802240SEA,9:00p,Seattle SuperSonics,Los Angeles Lakers
200802240TOR,6:00p,Toronto Raptors,New York Knicks
200802250DAL,8:30p,Dallas Mavericks,Chicago Bulls
200802250DEN,9:00p,Denver Nuggets,Detroit Pistons
201103130NYK,6:00p,New York Knicks,Indiana Pacers
201103130PHO,2:30p,Phoenix Suns,Orlando Magic
201103130TOR,1:00p,Toronto Raptors,Charlotte Bobcats
201103140HOU,8:30p,Houston Rockets,Phoenix Suns
201103140LAL,10:30p,Los Angeles Lakers,Orlando Magic
201102120HOU,8:30p,Houston Rockets,Dallas Mavericks
201102120MIL,8:30p,Milwaukee Bucks,Indiana Pacers
201102120MIN,8:00p,Minnesota Timberwolves,Philadelphia 76ers
201102120NJN,7:00p,New Jersey Nets,New York Knicks
201101120UTA,9:00p,Utah Jazz,New York Knicks
201101130DEN,10:30p,Denver Nuggets,Miami Heat
201101130MIN,8:00p,Minnesota Timberwolves,Washington Wizards
201101130OKC,8:00p,Oklahoma City Thunder,Orlando Magic
201101140BOS,7:30p,Boston Celtics,Charlotte Bobcats
201012120NYK,12:00p,New York Knicks,Denver Nuggets
201012120OKC,7:00p,Oklahoma City Thunder,Cleveland Cavaliers
201012120PHI,12:00p,Philadelphia 76ers,New Orleans Hornets
201012120SAS,3:30p,San Antonio Spurs,Portland Trail Blazers
201012130CHI,8:00p,Chicago Bulls,Indiana Pacers
201011130MIA,7:30p,Miami Heat,Toronto Raptors
201011130MIL,8:30p,Milwaukee Bucks,Golden State Warriors
201011130NJN,7:00p,New Jersey Nets,Orlando Magic
201011130NOH,8:00p,New Orleans Hornets,Portland Trail Blazers
201201110UTA,9:00p,Utah Jazz,Los Angeles Lakers
201201120ATL,7:30p,Atlanta Hawks,Charlotte Bobcats
201201120GSW,10:30p,Golden State Warriors,Orlando Magic
201201120MEM,8:00p,Memphis Grizzlies,New York Knicks
201201120MIL,8:00p,Milwaukee Bucks,Detroit Pistons
200711180SAC,9:00p,Sacramento Kings,Detroit Pistons
200711180TOR,1:00p,Toronto Raptors,Golden State Warriors
200711190CHA,7:00p,Charlotte Bobcats,Portland Trail Blazers
200711190MEM,8:00p,Memphis Grizzlies,Seattle SuperSonics
200711190NOH,8:00p,New Orleans Hornets,Orlando Magic
200801210NOH,3:30p,New Orleans Hornets,Milwaukee Bucks
200801210NYK,1:00p,New York Knicks,Boston Celtics
200801210ORL,7:00p,Orlando Magic,Detroit Pistons
200801210PHI,2:00p,Philadelphia 76ers,Indiana Pacers
200712220IND,7:00p,Indiana Pacers,Washington Wizards
200712220MEM,8:00p,Memphis Grizzlies,Philadelphia 76ers
200712220MIA,7:30p,Miami Heat,Utah Jazz
200712220MIL,8:30p,Milwaukee Bucks,Charlotte Bobcats
200712220NJN,7:30p,New Jersey Nets,Golden State Warriors
200612220MIN,8:00p,Minnesota Timberwolves,Milwaukee Bucks
200612220NJN,7:30p,New Jersey Nets,Los Angeles Lakers
200612220NOK,8:00p,New Orleans/Oklahoma City Hornets,Memphis Grizzlies
200612220NYK,7:30p,New York Knicks,Chicago Bulls
200703260BOS,7:30p,Boston Celtics,Toronto Raptors
200703260CHI,8:30p,Chicago Bulls,Portland Trail Blazers
200703260DET,7:30p,Detroit Pistons,Denver Nuggets
200703260GSW,10:30p,Golden State Warriors,San Antonio Spurs
200703260HOU,8:30p,Houston Rockets,Milwaukee Bucks
200702260DAL,8:30p,Dallas Mavericks,Atlanta Hawks
200702260HOU,8:30p,Houston Rockets,Boston Celtics
200702260LAC,10:30p,Los Angeles Clippers,Charlotte Bobcats
200702260MEM,8:00p,Memphis Grizzlies,Denver Nuggets
200702260NYK,7:30p,New York Knicks,Miami Heat
200701260PHI,7:00p,Philadelphia 76ers,Cleveland Cavaliers
200701260SAS,8:00p,San Antonio Spurs,Memphis Grizzlies
200701260SEA,10:30p,Seattle SuperSonics,Minnesota Timberwolves
200701260TOR,7:00p,Toronto Raptors,Boston Celtics
201204110OKC,8:00p,Oklahoma City Thunder,Los Angeles Clippers
201204110POR,10:30p,Portland Trail Blazers,Golden State Warriors
201204110SAS,8:30p,San Antonio Spurs,Los Angeles Lakers
201204110TOR,7:00p,Toronto Raptors,Philadelphia 76ers
201204120CHA,7:00p,Charlotte Bobcats,Detroit Pistons
200611220SAC,10:00p,Sacramento Kings,Utah Jazz
200611220SAS,7:30p,San Antonio Spurs,Miami Heat
200611220TOR,7:00p,Toronto Raptors,Cleveland Cavaliers
200611240ATL,7:30p,Atlanta Hawks,Toronto Raptors
200611240BOS,7:30p,Boston Celtics,New York Knicks
201203130MEM,8:00p,Memphis Grizzlies,Los Angeles Lakers
201203130OKC,8:00p,Oklahoma City Thunder,Houston Rockets
201203130ORL,7:00p,Orlando Magic,Miami Heat
201203130SAC,10:00p,Sacramento Kings,Golden State Warriors
200803220MIN,8:00p,Minnesota Timberwolves,New York Knicks
200803220NOH,8:00p,New Orleans Hornets,Boston Celtics
200803220PHI,7:00p,Philadelphia 76ers,New Jersey Nets
200803220PHO,10:00p,Phoenix Suns,Houston Rockets
200803220UTA,9:00p,Utah Jazz,Seattle SuperSonics
201202130ORL,7:00p,Orlando Magic,Minnesota Timberwolves
201202140CHI,8:00p,Chicago Bulls,Sacramento Kings
201202140DEN,9:00p,Denver Nuggets,Phoenix Suns
201202140DET,7:30p,Detroit Pistons,San Antonio Spurs
201202140IND,7:00p,Indiana Pacers,Miami Heat
201104110PHI,7:00p,Philadelphia 76ers,Orlando Magic
201104110PHO,10:00p,Phoenix Suns,Minnesota Timberwolves
201104110SAC,10:00p,Sacramento Kings,Oklahoma City Thunder
201104110WAS,7:00p,Washington Wizards,Boston Celtics
200802250IND,7:00p,Indiana Pacers,Toronto Raptors
200802250LAC,10:30p,Los Angeles Clippers,Boston Celtics
200802250NOH,8:00p,New Orleans Hornets,Washington Wizards
200802250SAS,8:30p,San Antonio Spurs,Atlanta Hawks
200802260GSW,10:30p,Golden State Warriors,Seattle SuperSonics
201103140MEM,8:00p,Memphis Grizzlies,Los Angeles Clippers
201103140MIA,8:00p,Miami Heat,San Antonio Spurs
201103140NJN,7:00p,New Jersey Nets,Boston Celtics
201103140NOH,8:00p,New Orleans Hornets,Denver Nuggets
201103140SAC,10:00p,Sacramento Kings,Golden State Warriors
201102120NOH,8:00p,New Orleans Hornets,Chicago Bulls
201102120SAC,10:00p,Sacramento Kings,Oklahoma City Thunder
201102120WAS,8:00p,Washington Wizards,San Antonio Spurs
201102130BOS,1:00p,Boston Celtics,Miami Heat
201101140GSW,10:30p,Golden State Warriors,Los Angeles Clippers
201101140HOU,8:30p,Houston Rockets,New Orleans Hornets
201101140IND,7:00p,Indiana Pacers,Chicago Bulls
201101140LAL,10:30p,Los Angeles Lakers,New Jersey Nets
201101140NYK,7:30p,New York Knicks,Sacramento Kings
201012130DAL,8:30p,Dallas Mavericks,Milwaukee Bucks
201012130MEM,8:00p,Memphis Grizzlies,Portland Trail Blazers
201012130MIA,7:30p,Miami Heat,New Orleans Hornets
201012130UTA,9:00p,Utah Jazz,Golden State Warriors
201012140CHA,7:00p,Charlotte Bobcats,Toronto Raptors
201011130SAS,8:30p,San Antonio Spurs,Philadelphia 76ers
201011140ATL,2:00p,Atlanta Hawks,Minnesota Timberwolves
201011140LAL,9:30p,Los Angeles Lakers,Phoenix Suns
201011140NYK,7:30p,New York Knicks,Houston Rockets
201011140OKC,7:00p,Oklahoma City Thunder,San Antonio Spurs
201201120PHO,9:00p,Phoenix Suns,Cleveland Cavaliers
201201130BOS,8:00p,Boston Celtics,Chicago Bulls
201201130CHA,7:00p,Charlotte Bobcats,Detroit Pistons
201201130DAL,8:30p,Dallas Mavericks,Milwaukee Bucks
201201130DEN,10:30p,Denver Nuggets,Miami Heat
200711190UTA,9:00p,Utah Jazz,New Jersey Nets
200711200ATL,7:00p,Atlanta Hawks,San Antonio Spurs
200711200CLE,7:00p,Cleveland Cavaliers,Milwaukee Bucks
200711200DAL,8:30p,Dallas Mavericks,Toronto Raptors
200711200DEN,9:00p,Denver Nuggets,Chicago Bulls
200801210WAS,1:00p,Washington Wizards,Dallas Mavericks
200801220MIL,8:00p,Milwaukee Bucks,Phoenix Suns
200801220SAC,10:00p,Sacramento Kings,New Jersey Nets
200801230BOS,7:30p,Boston Celtics,Toronto Raptors
200712220NOH,8:00p,New Orleans Hornets,Minnesota Timberwolves
200712220PHO,9:00p,Phoenix Suns,Toronto Raptors
200712220SAS,8:30p,San Antonio Spurs,Los Angeles Clippers
200712230BOS,6:30p,Boston Celtics,Orlando Magic
200712230CLE,6:00p,Cleveland Cavaliers,Golden State Warriors
200612220ORL,7:00p,Orlando Magic,Golden State Warriors
200612220PHO,10:30p,Phoenix Suns,Washington Wizards
200612220POR,10:00p,Portland Trail Blazers,Toronto Raptors
200612220SAS,8:00p,San Antonio Spurs,Houston Rockets
200612230CHI,8:30p,Chicago Bulls,Charlotte Bobcats
200703260MIA,7:30p,Miami Heat,Atlanta Hawks
200703260NYK,7:30p,New York Knicks,Orlando Magic
200703260PHO,10:00p,Phoenix Suns,Memphis Grizzlies
200703260UTA,9:00p,Utah Jazz,Washington Wizards
200702260PHI,7:00p,Philadelphia 76ers,Sacramento Kings
200702260SAS,8:00p,San Antonio Spurs,Toronto Raptors
200702260SEA,10:00p,Seattle SuperSonics,Portland Trail Blazers
200702260UTA,9:00p,Utah Jazz,Los Angeles Lakers
200702270CLE,7:00p,Cleveland Cavaliers,New Orleans/Oklahoma City Hornets
200701260UTA,9:00p,Utah Jazz,Denver Nuggets
200701270ATL,7:00p,Atlanta Hawks,Philadelphia 76ers
200701270CHI,8:30p,Chicago Bulls,Miami Heat
200701270DAL,8:30p,Dallas Mavericks,Sacramento Kings
200701270DEN,9:00p,Denver Nuggets,New Jersey Nets
201204120CHI,8:00p,Chicago Bulls,Miami Heat
201204120GSW,10:30p,Golden State Warriors,Dallas Mavericks
201204120MIN,8:00p,Minnesota Timberwolves,Los Angeles Clippers
201204120SAS,8:30p,San Antonio Spurs,Memphis Grizzlies
200611240DEN,9:00p,Denver Nuggets,Golden State Warriors
200611240DET,8:00p,Detroit Pistons,Charlotte Bobcats
200611240IND,8:00p,Indiana Pacers,Cleveland Cavaliers
200611240MEM,8:00p,Memphis Grizzlies,Washington Wizards
200611240MIA,7:30p,Miami Heat,Orlando Magic
201203140CHI,9:30p,Chicago Bulls,Miami Heat
